ID,DateTime,Magnitude,Depth,Latitude,Longitude,AfterShock_Risk
2025-05-03 05:22:04_36.988_-121.660166666667,2025-05-03 05:22:04,0.97,4.53,36.988,-121.660166666667,Low
2025-05-03 05:13:19_34.31_-116.4486667,2025-05-03 05:13:19,1.15,8.73,34.31,-116.4486667,Low
2025-05-03 04:51:30_38.7616666666667_-122.734166666667,2025-05-03 04:51:30,0.34,1.63,38.7616666666667,-122.734166666667,Low
2025-05-03 04:43:05_44.773_-114.4045,2025-05-03 04:43:05,1.58,8.96,44.773,-114.4045,Low
2025-05-03 04:24:44_36.6628_-116.2633,2025-05-03 04:24:44,-0.4,6.4,36.6628,-116.2633,Low
2025-05-03 04:22:55_36.6398333333333_-121.185666666667,2025-05-03 04:22:55,0.95,7.63,36.6398333333333,-121.185666666667,Low
2025-05-03 03:46:50_38.8193321228027_-122.810997009277,2025-05-03 03:46:50,1.11,2.65000009536743,38.8193321228027,-122.810997009277,Low
2025-05-03 03:35:54_34.3011667_-116.9246667,2025-05-03 03:35:54,1.56,1.47,34.3011667,-116.9246667,Low
2025-05-03 03:19:29_38.827_-122.788,2025-05-03 03:19:29,0.24,2.4,38.827,-122.788,Low
2025-05-03 03:07:35_37.1831666666667_-112.893833333333,2025-05-03 03:07:35,1.74,20.52,37.1831666666667,-112.893833333333,Low
2025-05-03 02:45:53_33.5276667_-116.7251667,2025-05-03 02:45:53,1.52,4.88,33.5276667,-116.7251667,Low
2025-05-03 02:07:51_38.7973327636719_-122.783668518066,2025-05-03 02:07:51,0.89,3.19000005722046,38.7973327636719,-122.783668518066,Low
2025-05-03 02:07:06_38.7883338928223_-122.768501281738,2025-05-03 02:07:06,1.3,1.64999997615814,38.7883338928223,-122.768501281738,Low
2025-05-03 02:06:39_45.1285_-122.45183333333334,2025-05-03 02:06:39,1.84,-0.55,45.1285,-122.45183333333334,Low
2025-05-03 01:58:46_33.5138333_-115.8598333,2025-05-03 01:58:46,0.84,13.57,33.5138333,-115.8598333,Low
2025-05-03 01:56:27_35.3503333_-117.7858333,2025-05-03 01:56:27,1.26,5.62,35.3503333,-117.7858333,Low
2025-05-03 01:56:15_38.8041648864746_-122.78150177002,2025-05-03 01:56:15,0.89,1.26999998092651,38.8041648864746,-122.78150177002,Low
2025-05-03 01:49:40_38.8344993591309_-122.811164855957,2025-05-03 01:49:40,0.78,2.57999992370605,38.8344993591309,-122.811164855957,Low
2025-05-03 01:38:15_33.878_-117.5028333,2025-05-03 01:38:15,0.97,-0.49,33.878,-117.5028333,Low
2025-05-03 01:32:46_36.0503333333333_-120.614,2025-05-03 01:32:46,1.17,3.85,36.0503333333333,-120.614,Low
2025-05-03 01:30:09_33.847_-117.488,2025-05-03 01:30:09,1.41,-0.52,33.847,-117.488,Low
2025-05-03 01:29:17_40.4136666666667_-125.111,2025-05-03 01:29:17,2.76,10,40.4136666666667,-125.111,Low
2025-05-03 01:21:08_38.8236666666667_-122.795166666667,2025-05-03 01:21:08,0.41,2.77,38.8236666666667,-122.795166666667,Low
2025-05-03 01:09:18_38.8148333333333_-122.776833333333,2025-05-03 01:09:18,0.39,0.62,38.8148333333333,-122.776833333333,Low
2025-05-03 01:05:05_38.8349990844727_-122.792167663574,2025-05-03 01:05:05,1.09,2.22000002861023,38.8349990844727,-122.792167663574,Low
2025-05-03 01:03:31_35.3468333_-117.7971667,2025-05-03 01:03:31,0.97,6.56,35.3468333,-117.7971667,Low
2025-05-03 00:57:39_38.836_-122.798833333333,2025-05-03 00:57:39,0.39,2.81,38.836,-122.798833333333,Low
2025-05-03 00:55:12_38.8361663818359_-122.798332214355,2025-05-03 00:55:12,1.08,2.05999994277954,38.8361663818359,-122.798332214355,Low
2025-05-03 00:07:55_38.8401679992676_-122.810668945312,2025-05-03 00:07:55,0.58,2.1800000667572,38.8401679992676,-122.810668945312,Low
2025-05-03 00:04:17_38.7973327636719_-122.763000488281,2025-05-03 00:04:17,0.33,3.57999992370605,38.7973327636719,-122.763000488281,Low
2025-05-02 23:58:15_38.7725_-122.723833333333,2025-05-02 23:58:15,0.25,2.47,38.7725,-122.723833333333,Low
2025-05-02 23:35:37_33.5355_-116.7206667,2025-05-02 23:35:37,0.72,5.64,33.5355,-116.7206667,Low
2025-05-02 23:16:23_38.8398333333333_-122.811166666667,2025-05-02 23:16:23,0.4,2.54,38.8398333333333,-122.811166666667,Low
2025-05-02 23:11:57_38.8390007019043_-122.810668945312,2025-05-02 23:11:57,1.08,1.88999998569489,38.8390007019043,-122.810668945312,Low
2025-05-02 23:06:15_38.8373336791992_-122.809501647949,2025-05-02 23:06:15,0.71,1.27999997138977,38.8373336791992,-122.809501647949,Low
2025-05-02 23:04:55_38.8373336791992_-122.80883026123,2025-05-02 23:04:55,1.1,1.51999998092651,38.8373336791992,-122.80883026123,Low
2025-05-02 23:03:33_38.8375015258789_-122.807830810547,2025-05-02 23:03:33,0.71,2.03999996185303,38.8375015258789,-122.807830810547,Low
2025-05-02 22:53:24_38.9291666666667_-122.069,2025-05-02 22:53:24,2.39,14.77,38.9291666666667,-122.069,Low
2025-05-02 22:22:20_33.8528333_-116.9376667,2025-05-02 22:22:20,1.94,12.72,33.8528333,-116.9376667,Low
2025-05-02 22:17:08_33.5328333_-116.7278333,2025-05-02 22:17:08,0.68,4.41,33.5328333,-116.7278333,Low
2025-05-02 22:15:57_38.8401679992676_-122.811500549316,2025-05-02 22:15:57,0.67,2.01999998092651,38.8401679992676,-122.811500549316,Low
2025-05-02 21:55:04_38.8279991149902_-122.852668762207,2025-05-02 21:55:04,2.33,1.82000005245209,38.8279991149902,-122.852668762207,Low
2025-05-02 21:46:53_38.8373336791992_-122.820663452148,2025-05-02 21:46:53,0.31,0.910000026226044,38.8373336791992,-122.820663452148,Low
2025-05-02 21:26:59_33.5346667_-116.7213333,2025-05-02 21:26:59,0.59,5.44,33.5346667,-116.7213333,Low
2025-05-02 21:18:14_38.817_-122.759833333333,2025-05-02 21:18:14,0.11,1.86,38.817,-122.759833333333,Low
2025-05-02 21:12:06_33.2443333_-116.329,2025-05-02 21:12:06,0.92,7.3,33.2443333,-116.329,Low
2025-05-02 21:04:32_38.8338317871094_-122.817169189453,2025-05-02 21:04:32,0.92,1.74000000953674,38.8338317871094,-122.817169189453,Low
2025-05-02 20:59:19_38.787_-122.771166666667,2025-05-02 20:59:19,0.98,1.04,38.787,-122.771166666667,Low
2025-05-02 20:37:37_38.8380012512207_-122.796836853027,2025-05-02 20:37:37,0.72,1.98000001907349,38.8380012512207,-122.796836853027,Low
2025-05-02 20:32:56_36.9311666666667_-121.685833333333,2025-05-02 20:32:56,1.64,12.92,36.9311666666667,-121.685833333333,Low
2025-05-02 20:24:14_38.354_-118.9047,2025-05-02 20:24:14,1.8,11.6,38.354,-118.9047,Low
2025-05-02 20:17:08_38.8258323669434_-122.857002258301,2025-05-02 20:17:08,0.77,2.33999991416931,38.8258323669434,-122.857002258301,Low
2025-05-02 20:15:53_38.8146667480469_-122.82250213623,2025-05-02 20:15:53,0.82,2.28999996185303,38.8146667480469,-122.82250213623,Low
2025-05-02 19:50:40_38.8371666666667_-122.813166666667,2025-05-02 19:50:40,0.46,2,38.8371666666667,-122.813166666667,Low
2025-05-02 19:10:35_38.8093338012695_-122.822166442871,2025-05-02 19:10:35,0.94,1.92999994754791,38.8093338012695,-122.822166442871,Low
2025-05-02 19:10:05_38.8066673278809_-122.817665100098,2025-05-02 19:10:05,1.08,2.51999998092651,38.8066673278809,-122.817665100098,Low
2025-05-02 18:51:45_33.4936667_-116.8851667,2025-05-02 18:51:45,0.84,13.18,33.4936667,-116.8851667,Low
2025-05-02 18:51:13_33.4798333_-116.8921667,2025-05-02 18:51:13,1.15,14.86,33.4798333,-116.8921667,Low
2025-05-02 18:33:15_38.7661666870117_-122.741996765137,2025-05-02 18:33:15,0.82,1.66999995708466,38.7661666870117,-122.741996765137,Low
2025-05-02 18:27:28_39.0615_-119.02,2025-05-02 18:27:28,1.2,6,39.0615,-119.02,Low
2025-05-02 18:13:01_38.7293333333333_-122.714666666667,2025-05-02 18:13:01,0.66,1.22,38.7293333333333,-122.714666666667,Low
2025-05-02 18:01:13_33.0501667_-116.4605,2025-05-02 18:01:13,0.96,8.18,33.0501667,-116.4605,Low
2025-05-02 17:55:37_38.7304992675781_-122.714836120605,2025-05-02 17:55:37,0.96,1.58000004291534,38.7304992675781,-122.714836120605,Low
2025-05-02 17:45:35_38.7864990234375_-122.767997741699,2025-05-02 17:45:35,0.75,2.71000003814697,38.7864990234375,-122.767997741699,Low
2025-05-02 17:26:22_34.6791667_-116.2893333,2025-05-02 17:26:22,2.01,1.31,34.6791667,-116.2893333,Low
2025-05-02 17:26:08_32.2261667_-115.0596667,2025-05-02 17:26:08,2.22,14.35,32.2261667,-115.0596667,Low
2025-05-02 17:23:06_38.8349990844727_-122.815498352051,2025-05-02 17:23:06,0.77,1.86000001430511,38.8349990844727,-122.815498352051,Low
2025-05-02 17:21:44_38.8341674804688_-122.790832519531,2025-05-02 17:21:44,0.34,1.79999995231628,38.8341674804688,-122.790832519531,Low
2025-05-02 17:11:34_39.938_-111.936666666667,2025-05-02 17:11:34,1.55,4.63,39.938,-111.936666666667,Low
2025-05-02 16:26:01_38.806999206543_-122.780830383301,2025-05-02 16:26:01,1.53,2.6800000667572,38.806999206543,-122.780830383301,Low
2025-05-02 16:23:37_36.6253_-115.7447,2025-05-02 16:23:37,0.6,12.8,36.6253,-115.7447,Low
2025-05-02 16:21:28_35.6536667_-117.5525,2025-05-02 16:21:28,0.99,6.56,35.6536667,-117.5525,Low
2025-05-02 16:13:00_38.7941665649414_-122.779335021973,2025-05-02 16:13:00,0.79,3.51999998092651,38.7941665649414,-122.779335021973,Low
2025-05-02 16:11:06_38.8139991760254_-122.818168640137,2025-05-02 16:11:06,0.76,2.64000010490417,38.8139991760254,-122.818168640137,Low
2025-05-02 16:09:30_33.1078333_-115.5961667,2025-05-02 16:09:30,1.15,10.2,33.1078333,-115.5961667,Low
2025-05-02 16:02:16_38.7869987487793_-122.765998840332,2025-05-02 16:02:16,1.04,2.91000008583069,38.7869987487793,-122.765998840332,Low
2025-05-02 15:49:14_39.4166666666667_-123.364,2025-05-02 15:49:14,1.1,3.44,39.4166666666667,-123.364,Low
2025-05-02 15:41:33_37.7595_-122.567333333333,2025-05-02 15:41:33,1.4,12.15,37.7595,-122.567333333333,Low
2025-05-02 15:32:55_38.8349990844727_-122.783164978027,2025-05-02 15:32:55,0.73,2.10999989509583,38.8349990844727,-122.783164978027,Low
2025-05-02 15:30:56_38.8011665344238_-122.776000976562,2025-05-02 15:30:56,2.16,3.23000001907349,38.8011665344238,-122.776000976562,Low
2025-05-02 15:18:14_37.4928333333333_-118.8465,2025-05-02 15:18:14,1.31,5.46,37.4928333333333,-118.8465,Low
2025-05-02 15:16:53_37.5605_-118.7785,2025-05-02 15:16:53,0.58,7.64,37.5605,-118.7785,Low
2025-05-02 15:09:37_38.8091659545898_-122.826499938965,2025-05-02 15:09:37,0.65,5.36999988555908,38.8091659545898,-122.826499938965,Low
2025-05-02 15:03:26_33.0486667_-116.5816667,2025-05-02 15:03:26,0.61,12.18,33.0486667,-116.5816667,Low
2025-05-02 14:49:40_32.6305_-115.7591667,2025-05-02 14:49:40,1.5,8.61,32.6305,-115.7591667,Low
2025-05-02 14:35:52_33.529_-116.7221667,2025-05-02 14:35:52,0.84,6.43,33.529,-116.7221667,Low
2025-05-02 14:34:36_35.8065_-117.6346667,2025-05-02 14:34:36,0.62,6.31,35.8065,-117.6346667,Low
2025-05-02 14:29:34_38.7883338928223_-122.764831542969,2025-05-02 14:29:34,0.31,2.00999999046326,38.7883338928223,-122.764831542969,Low
2025-05-02 14:24:13_34.1645_-117.6473333,2025-05-02 14:24:13,1.28,9.93,34.1645,-117.6473333,Low
2025-05-02 14:06:05_38.8230018615723_-122.844169616699,2025-05-02 14:06:05,1.19,2.19000005722046,38.8230018615723,-122.844169616699,Low
2025-05-02 14:05:58_38.821834564209_-122.844665527344,2025-05-02 14:05:58,0.76,2.08999991416931,38.821834564209,-122.844665527344,Low
2025-05-02 14:03:42_31.6023333_-115.6706667,2025-05-02 14:03:42,1.58,11.65,31.6023333,-115.6706667,Low
2025-05-02 13:58:59_33.5036667_-116.4583333,2025-05-02 13:58:59,1.61,6.86,33.5036667,-116.4583333,Low
2025-05-02 13:53:15_39.9315_-120.621833333333,2025-05-02 13:53:15,2.08,0.12,39.9315,-120.621833333333,Low
2025-05-02 13:50:25_31.4891667_-115.6516667,2025-05-02 13:50:25,2.26,11.53,31.4891667,-115.6516667,Low
2025-05-02 13:42:49_38.8209991455078_-122.803497314453,2025-05-02 13:42:49,1.16,3.11999988555908,38.8209991455078,-122.803497314453,Low
2025-05-02 13:37:12_33.5348333_-116.7181667,2025-05-02 13:37:12,0.2,5.08,33.5348333,-116.7181667,Low
2025-05-02 13:34:17_38.7641677856445_-122.727836608887,2025-05-02 13:34:17,1.02,2.74000000953674,38.7641677856445,-122.727836608887,Low
2025-05-02 13:28:42_38.7751655578613_-122.745666503906,2025-05-02 13:28:42,0.72,2.82999992370605,38.7751655578613,-122.745666503906,Low
2025-05-02 13:28:28_38.7755012512207_-122.745162963867,2025-05-02 13:28:28,1.07,2.40000009536743,38.7755012512207,-122.745162963867,Low
2025-05-02 13:26:20_33.0488333_-116.5843333,2025-05-02 13:26:20,0.83,12.4,33.0488333,-116.5843333,Low
2025-05-02 13:00:47_34.4575_-117.9611667,2025-05-02 13:00:47,0.62,9.59,34.4575,-117.9611667,Low
2025-05-02 12:58:26_34.4553333_-117.9606667,2025-05-02 12:58:26,1.07,8.37,34.4553333,-117.9606667,Low
2025-05-02 12:53:43_38.3203_-119.5219,2025-05-02 12:53:43,1.3,10.5,38.3203,-119.5219,Low
2025-05-02 12:52:57_39.416_-123.361,2025-05-02 12:52:57,1.94,3.36,39.416,-123.361,Low
2025-05-02 12:17:53_39.576_-111.368666666667,2025-05-02 12:17:53,1.06,1.66,39.576,-111.368666666667,Low
2025-05-02 11:47:41_33.4795_-116.4508333,2025-05-02 11:47:41,0.24,11.51,33.4795,-116.4508333,Low
2025-05-02 11:46:44_41.6263333333333_-124.183166666667,2025-05-02 11:46:44,2.45,2.6,41.6263333333333,-124.183166666667,Low
2025-05-02 11:45:52_33.4746667_-116.4658333,2025-05-02 11:45:52,2.23,11.38,33.4746667,-116.4658333,Low
2025-05-02 11:45:05_33.4811667_-116.4481667,2025-05-02 11:45:05,0.48,12.55,33.4811667,-116.4481667,Low
2025-05-02 11:45:00_33.4773333_-116.4503333,2025-05-02 11:45:00,0.51,12.86,33.4773333,-116.4503333,Low
2025-05-02 11:14:02_38.752_-122.737166666667,2025-05-02 11:14:02,0.24,1.02,38.752,-122.737166666667,Low
2025-05-02 10:55:39_35.0865_-119.1483333,2025-05-02 10:55:39,1.32,13.27,35.0865,-119.1483333,Low
2025-05-02 10:50:38_38.8351669311523_-122.783164978027,2025-05-02 10:50:38,1.04,1.92999994754791,38.8351669311523,-122.783164978027,Low
2025-05-02 10:30:25_33.9953333_-116.9295,2025-05-02 10:30:25,1,17.59,33.9953333,-116.9295,Low
2025-05-02 10:20:36_39.0592_-119.0153,2025-05-02 10:20:36,1.3,7.1,39.0592,-119.0153,Low
2025-05-02 10:19:53_36.0446666666667_-120.618666666667,2025-05-02 10:19:53,0.27,0.95,36.0446666666667,-120.618666666667,Low
2025-05-02 10:18:09_38.7953338623047_-122.766502380371,2025-05-02 10:18:09,1.29,1.12999999523163,38.7953338623047,-122.766502380371,Low
2025-05-02 10:16:07_38.8398323059082_-122.837997436523,2025-05-02 10:16:07,0.68,1.80999994277954,38.8398323059082,-122.837997436523,Low
2025-05-02 10:02:45_39.4153333333333_-123.359666666667,2025-05-02 10:02:45,2.1,4,39.4153333333333,-123.359666666667,Low
2025-05-02 09:56:23_39.4175_-123.365333333333,2025-05-02 09:56:23,1.26,3.23,39.4175,-123.365333333333,Low
2025-05-02 09:50:21_38.7958335876465_-122.765830993652,2025-05-02 09:50:21,1.43,1.0900000333786,38.7958335876465,-122.765830993652,Low
2025-05-02 09:46:06_38.8316666666667_-122.814,2025-05-02 09:46:06,-0.19,1.84,38.8316666666667,-122.814,Low
2025-05-02 09:35:24_33.923_-116.6228333,2025-05-02 09:35:24,0.74,10.07,33.923,-116.6228333,Low
2025-05-02 09:31:04_38.7784996032715_-122.749000549316,2025-05-02 09:31:04,0.78,5.30000019073486,38.7784996032715,-122.749000549316,Low
2025-05-02 09:25:30_38.8236666666667_-122.810666666667,2025-05-02 09:25:30,-0.18,2.89,38.8236666666667,-122.810666666667,Low
2025-05-02 09:22:41_38.8173333333333_-122.822166666667,2025-05-02 09:22:41,0.33,2.36,38.8173333333333,-122.822166666667,Low
2025-05-02 09:09:17_33.4763333_-116.5305,2025-05-02 09:09:17,0.72,14.31,33.4763333,-116.5305,Low
2025-05-02 09:05:49_38.8191680908203_-122.822334289551,2025-05-02 09:05:49,1.16,2.52999997138977,38.8191680908203,-122.822334289551,Low
2025-05-02 09:01:44_38.8061676025391_-122.780502319336,2025-05-02 09:01:44,0.32,2.58999991416931,38.8061676025391,-122.780502319336,Low
2025-05-02 08:28:11_35.359_-117.8051667,2025-05-02 08:28:11,0.77,6.49,35.359,-117.8051667,Low
2025-05-02 08:20:02_33.9006667_-117.0783333,2025-05-02 08:20:02,0.96,16.65,33.9006667,-117.0783333,Low
2025-05-02 08:04:02_33.5278333_-116.7361667,2025-05-02 08:04:02,0.49,5.59,33.5278333,-116.7361667,Low
2025-05-02 07:56:24_38.804500579834_-122.783836364746,2025-05-02 07:56:24,0.29,5.59000015258789,38.804500579834,-122.783836364746,Low
2025-05-02 07:48:44_33.5295_-116.723,2025-05-02 07:48:44,0.81,6.35,33.5295,-116.723,Low
2025-05-02 07:23:03_38.8321647644043_-122.806831359863,2025-05-02 07:23:03,1.22,2.21000003814697,38.8321647644043,-122.806831359863,Low
2025-05-02 07:20:16_38.8318328857422_-122.807167053223,2025-05-02 07:20:16,0.72,2.29999995231628,38.8318328857422,-122.807167053223,Low
2025-05-02 07:13:36_38.7948341369629_-122.77449798584,2025-05-02 07:13:36,1.26,3.45000004768372,38.7948341369629,-122.77449798584,Low
2025-05-02 07:12:35_37.2235_-117.1083,2025-05-02 07:12:35,1.2,5.9,37.2235,-117.1083,Low
2025-05-02 07:12:05_38.832332611084_-122.807334899902,2025-05-02 07:12:05,0.66,1.94000005722046,38.832332611084,-122.807334899902,Low
2025-05-02 07:04:17_38.8318328857422_-122.807830810547,2025-05-02 07:04:17,0.72,1.80999994277954,38.8318328857422,-122.807830810547,Low
2025-05-02 07:03:36_33.5598333_-116.7925,2025-05-02 07:03:36,0.73,4.97,33.5598333,-116.7925,Low
2025-05-02 07:02:12_38.8325004577637_-122.807662963867,2025-05-02 07:02:12,0.44,2.78999996185303,38.8325004577637,-122.807662963867,Low
2025-05-02 07:02:00_38.8318333333333_-122.8075,2025-05-02 07:02:00,0.42,2.34,38.8318333333333,-122.8075,Low
2025-05-02 07:01:34_38.8315010070801_-122.806167602539,2025-05-02 07:01:34,1.66,2.22000002861023,38.8315010070801,-122.806167602539,Low
2025-05-02 06:56:02_38.5368333333333_-119.498666666667,2025-05-02 06:56:02,1.98,6.41,38.5368333333333,-119.498666666667,Low
2025-05-02 06:54:19_38.7861671447754_-122.726501464844,2025-05-02 06:54:19,1.11,1.86000001430511,38.7861671447754,-122.726501464844,Low
2025-05-02 06:53:20_39.0592_-119.0163,2025-05-02 06:53:20,1.1,5.6,39.0592,-119.0163,Low
2025-05-02 06:43:47_36.0755_-120.111333333333,2025-05-02 06:43:47,1.33,7.93,36.0755,-120.111333333333,Low
2025-05-02 06:29:18_38.8068351745605_-122.781829833984,2025-05-02 06:29:18,0.28,2.98000001907349,38.8068351745605,-122.781829833984,Low
2025-05-02 06:23:26_39.06_-119.0223,2025-05-02 06:23:26,1.5,6.2,39.06,-119.0223,Low
2025-05-02 06:20:33_39.0662_-119.0192,2025-05-02 06:20:33,2.6,6.6,39.0662,-119.0192,Low
2025-05-02 06:16:01_38.3568_-118.9015,2025-05-02 06:16:01,1.4,8.3,38.3568,-118.9015,Low
2025-05-02 06:13:36_33.2495_-116.3233333,2025-05-02 06:13:36,0.74,7.43,33.2495,-116.3233333,Low
2025-05-02 05:56:56_38.7919998168945_-122.733665466309,2025-05-02 05:56:56,1.07,0.980000019073486,38.7919998168945,-122.733665466309,Low
2025-05-02 05:56:28_38.7933333333333_-122.778833333333,2025-05-02 05:56:28,0.02,1.74,38.7933333333333,-122.778833333333,Low
2025-05-02 05:54:48_32.4198333_-115.1565,2025-05-02 05:54:48,2.41,11.43,32.4198333,-115.1565,Low
2025-05-02 05:53:40_37.5333333333333_-118.876,2025-05-02 05:53:40,0.15,6.78,37.5333333333333,-118.876,Low
2025-05-02 05:51:42_38.8216666666667_-122.8425,2025-05-02 05:51:42,0.37,1.83,38.8216666666667,-122.8425,Low
2025-05-02 05:44:22_32.412_-115.168,2025-05-02 05:44:22,2.17,10.17,32.412,-115.168,Low
2025-05-02 05:43:39_32.4228333_-115.1463333,2025-05-02 05:43:39,2.5,8.51,32.4228333,-115.1463333,Low
2025-05-02 05:33:36_38.8198318481445_-122.838996887207,2025-05-02 05:33:36,0.73,1.48000001907349,38.8198318481445,-122.838996887207,Low
2025-05-02 05:31:35_33.8153333_-117.6893333,2025-05-02 05:31:35,0.31,7.62,33.8153333,-117.6893333,Low
2025-05-02 05:19:48_38.8489990234375_-122.816665649414,2025-05-02 05:19:48,0.45,1.67999994754791,38.8489990234375,-122.816665649414,Low
2025-05-02 05:13:25_32.4088333_-115.1398333,2025-05-02 05:13:25,2.27,10.01,32.4088333,-115.1398333,Low
2025-05-02 05:13:05_32.3971667_-115.136,2025-05-02 05:13:05,1.94,9.42,32.3971667,-115.136,Low
2025-05-02 05:12:25_32.3903333_-115.1423333,2025-05-02 05:12:25,2.1,18.66,32.3903333,-115.1423333,Low
2025-05-02 05:03:10_36.9336666666667_-121.683,2025-05-02 05:03:10,1.46,12.68,36.9336666666667,-121.683,Low
2025-05-02 05:03:05_37.4953333333333_-118.988166666667,2025-05-02 05:03:05,0.95,3.05,37.4953333333333,-118.988166666667,Low
2025-05-02 04:57:35_38.8198318481445_-122.841163635254,2025-05-02 04:57:35,0.76,2.25999999046326,38.8198318481445,-122.841163635254,Low
2025-05-02 04:54:26_38.7606658935547_-122.724670410156,2025-05-02 04:54:26,0.59,0.509999990463257,38.7606658935547,-122.724670410156,Low
2025-05-02 04:24:41_35.3295_-117.8048333,2025-05-02 04:24:41,1.79,7.81,35.3295,-117.8048333,Low
2025-05-02 04:04:58_35.3538333_-117.8075,2025-05-02 04:04:58,0.92,7.89,35.3538333,-117.8075,Low
2025-05-02 04:02:52_38.8154983520508_-122.778503417969,2025-05-02 04:02:52,0.73,1.75999999046326,38.8154983520508,-122.778503417969,Low
2025-05-02 04:01:39_44.92216666666667_-123.38666666666667,2025-05-02 04:01:39,1.62,-0.3,44.92216666666667,-123.38666666666667,Low
2025-05-02 03:58:24_38.8376655578613_-122.794166564941,2025-05-02 03:58:24,0.69,1.87000000476837,38.8376655578613,-122.794166564941,Low
2025-05-02 03:21:05_36.0891667_-117.0878333,2025-05-02 03:21:05,1.85,6.23,36.0891667,-117.0878333,Low
2025-05-02 03:20:31_36.0933333_-117.0806667,2025-05-02 03:20:31,1.58,8.18,36.0933333,-117.0806667,Low
2025-05-02 03:04:53_36.6437_-116.2919,2025-05-02 03:04:53,-0.2,6.2,36.6437,-116.2919,Low
2025-05-02 03:02:34_38.8206672668457_-122.762496948242,2025-05-02 03:02:34,0.46,2.1800000667572,38.8206672668457,-122.762496948242,Low
2025-05-02 03:01:36_37.3355_-121.736166666667,2025-05-02 03:01:36,1.13,1.87,37.3355,-121.736166666667,Low
2025-05-02 02:58:40_38.684_-117.1943,2025-05-02 02:58:40,1.8,16,38.684,-117.1943,Low
2025-05-02 02:52:25_39.4155_-123.362666666667,2025-05-02 02:52:25,2.74,3,39.4155,-123.362666666667,Low
2025-05-02 02:50:42_39.4161666666667_-123.362833333333,2025-05-02 02:50:42,3.6,3.64,39.4161666666667,-123.362833333333,Low
2025-05-02 02:42:38_38.826_-122.812333333333,2025-05-02 02:42:38,0.25,1.46,38.826,-122.812333333333,Low
2025-05-02 02:31:52_32.8131667_-117.0701667,2025-05-02 02:31:52,0.93,-0.18,32.8131667,-117.0701667,Low
